,Coefficient,P_Value,CI_Lower,CI_Upper
const,-2.563712158725922,9.197212231426322e-08,-3.5043463392021192,-1.6230779782497247
Judge_Score_Std,-0.09762508024696386,0.17499060503368946,-0.23869697948926066,0.04344681899533297
Fan_Support_Std,-0.032082339326544175,0.6332616041871635,-0.16386771940101755,0.09970304074792921
Age_Std,0.35305745665081,3.190489725333078e-07,0.2176891861747267,0.4884257271268933
partner_grouped_Artem Chigvintsev,0.29106083393314425,0.6173993193533809,-0.8509282873690944,1.4330499552353828
partner_grouped_Cheryl Burke,-0.07477339473820394,0.891555938669738,-1.1497171505887596,1.0001703611123518
partner_grouped_Derek Hough,-0.4567429487067599,0.4452033203687439,-1.6293357259022785,0.7158498284887586
partner_grouped_Edyta Sliwinska,0.47698473213768144,0.43143995586796346,-0.7113173938188202,1.665286858094183
partner_grouped_Emma Slater,0.4613664088430364,0.4086957269895687,-0.6331280787325999,1.5558608964186729
partner_grouped_Gleb Savchenko,0.6819696877869983,0.23713965900041944,-0.44869682541337297,1.8126362009873696
partner_grouped_Jenna Johnson,0.19643270302122806,0.7700915433435127,-1.1209128285416237,1.5137782345840798
partner_grouped_Karina Smirnoff,0.43979332309755226,0.43288140588083024,-0.659290570608413,1.5388772168035176
partner_grouped_Kym Johnson,0.09885614544972779,0.8668017121872218,-1.0563535464279987,1.2540658373274545
partner_grouped_Lindsay Arnold,0.010128168119384221,0.9874981709822711,-1.2567292172103157,1.2769855534490844
partner_grouped_Louis van Amstel,0.6438683793291454,0.27643918494768693,-0.5156437719209123,1.803380530579203
partner_grouped_Maksim Chmerkoskiy,0.07724084857819934,0.8928836167871879,-1.0470234324769097,1.2015051296333081
partner_grouped_Mark Ballas,0.16591004222679198,0.769996497237931,-0.9462668782122238,1.2780869626658078
partner_grouped_Other,0.551358871445787,0.2566690772675335,-0.40133822935833807,1.504055972249912
partner_grouped_Peta Murgatroyd,0.3179398125042684,0.5737569997598495,-0.7898302323599421,1.4257098573684788
partner_grouped_Sasha Farber,-0.046313558057068806,0.939796009240506,-1.2481857622759713,1.1555586461618337
partner_grouped_Sharna Burgess,0.3305740278342807,0.5809994756290626,-0.8433404299244337,1.504488485592995
partner_grouped_Tony Dovolani,0.40352773425441774,0.46388873773319306,-0.6762601031305839,1.4833155716394193
partner_grouped_Valentin Chmerkovskiy,-0.13088079648046047,0.8238216036440573,-1.2831013473782202,1.021339754417299
partner_grouped_Witney Carson,-0.006999971941064637,0.9906864521359441,-1.182328934160465,1.1683289902783356
industry_grouped_Athlete,0.18341753475858055,0.3286570674941651,-0.18460407250342956,0.5514391420205906
industry_grouped_Comedian,0.06865856755089966,0.853113044687573,-0.6581567576823286,0.7954738927841281
industry_grouped_Entrepreneur,0.41039438627565034,0.5011120240962428,-0.7852486824176927,1.6060374549689933
industry_grouped_Model,1.007869965068392,0.0018830906309149633,0.3723036979743608,1.6434362321624232
industry_grouped_News Anchor,0.3118220870326081,0.6920312574594514,-1.2311217614919043,1.8547659355571204
industry_grouped_Other,-0.12559972436902858,0.7134408140152244,-0.7959288372553144,0.5447293885172573
industry_grouped_Racing Driver,-0.624571373458388,0.4087867298443165,-2.10652299559477,0.8573802486779942
industry_grouped_Singer/Rapper,0.03788261723659271,0.8546341645898761,-0.3673847737713054,0.4431500082444908
industry_grouped_Social Media Personality,0.28854904007310694,0.5708049888777741,-0.7091212714943025,1.2862193516405163
industry_grouped_TV Personality,0.05115883067286971,0.7987478116405334,-0.3421041041520855,0.44442176549782486
