,Coefficient,P_Value,CI_Lower,CI_Upper
const,-2.5713013884836418,8.475423553290277e-08,-3.512114805419085,-1.6304879715481984
Judge_Score_Std,-0.0963397533784591,0.18028644497483737,-0.2372653213191704,0.04458581456225222
Fan_Support_Std,-0.02125348364508894,0.7509219392688626,-0.1524851154733871,0.10997814818320922
Age_Std,0.35262663948892364,3.315266112629848e-07,0.2172315136529172,0.4880217653249301
partner_grouped_Artem Chigvintsev,0.2985040701506972,0.6082277719656872,-0.8428375430292621,1.4398456833306563
partner_grouped_Cheryl Burke,-0.0659694340315563,0.9043239470022902,-1.1416488692927014,1.0097100012295885
partner_grouped_Derek Hough,-0.4441841726590015,0.45803267657492186,-1.6173366555214834,0.7289683102034805
partner_grouped_Edyta Sliwinska,0.4885849672877061,0.4204518715829485,-0.7000499806230234,1.6772199151984355
partner_grouped_Emma Slater,0.46864686093998975,0.4012460210576263,-0.625626652533522,1.5629203744135016
partner_grouped_Gleb Savchenko,0.6798052050289837,0.23857854037112203,-0.4507339506824769,1.8103443607404444
partner_grouped_Jenna Johnson,0.19287455762543754,0.7741889442256982,-1.124752765308431,1.5105018805593062
partner_grouped_Karina Smirnoff,0.4531107902392262,0.4192255124407701,-0.646318045641681,1.5525396261201334
partner_grouped_Kym Johnson,0.11257718713205428,0.8485605103130089,-1.04291354398625,1.2680679182503585
partner_grouped_Lindsay Arnold,0.020202339165702042,0.9750711451279778,-1.246914917064133,1.287319595395537
partner_grouped_Louis van Amstel,0.6546722452292286,0.26845446220884206,-0.5048259120103049,1.8141704024687622
partner_grouped_Maksim Chmerkoskiy,0.08935444169538544,0.8762320844774797,-1.0351036104401865,1.2138124938309576
partner_grouped_Mark Ballas,0.17639319605232032,0.7559620836738687,-0.9360202075689109,1.2888065996735516
partner_grouped_Other,0.5568839962087412,0.25197735827118106,-0.39590137651804436,1.5096693689355267
partner_grouped_Peta Murgatroyd,0.3267878295626565,0.5629785268197436,-0.7805199826651725,1.4340956417904855
partner_grouped_Sasha Farber,-0.04287427914697014,0.9442567615875284,-1.2446931878275722,1.158944629533632
partner_grouped_Sharna Burgess,0.34023638759690605,0.5699149121762039,-0.8334318211204601,1.5139045963142723
partner_grouped_Tony Dovolani,0.41726068936049415,0.44879187800184417,-0.6624630912045748,1.4969844699255632
partner_grouped_Valentin Chmerkovskiy,-0.1251815217543103,0.831479733445752,-1.278125598302985,1.0277625547943643
partner_grouped_Witney Carson,-0.0028742469995160554,0.9961755317627291,-1.1781493001635739,1.172400806164542
industry_grouped_Athlete,0.18441009282411294,0.32606220053797286,-0.1836235270299614,0.5524437126781873
industry_grouped_Comedian,0.0712468479022481,0.8476144135703154,-0.6554338879389198,0.797927583743416
industry_grouped_Entrepreneur,0.4099707624051546,0.5014482704817738,-0.7853768993052795,1.605318424115589
industry_grouped_Model,1.0106698649106705,0.0018297965275675503,0.3750710404810038,1.646268689340337
industry_grouped_News Anchor,0.3050074366123654,0.698555221805558,-1.2386217481732082,1.848636621397939
industry_grouped_Other,-0.12607619954202198,0.7123224026937998,-0.7962112384065103,0.5440588393224663
industry_grouped_Racing Driver,-0.6189693381698652,0.41305680407639356,-2.1010937372334135,0.8631550608936832
industry_grouped_Singer/Rapper,0.03828308194658011,0.8531182472735832,-0.366993761802207,0.4435599256953672
industry_grouped_Social Media Personality,0.2803676740549859,0.5825284125918084,-0.7192963025324492,1.280031650642421
industry_grouped_TV Personality,0.04910964909341464,0.8065491601093606,-0.343952455393019,0.4421717535798483
