Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Consistency_Check,Voting_Mode
1,1,John O'Hurley,20.0,0.16767819747592305,0.04371946235509995,True,rank
1,1,Kelly Monaco,13.0,0.1644167066115476,0.04591256362454298,True,rank
1,1,Evander Holyfield,18.0,0.1700383358407396,0.04927012656223858,True,rank
1,1,Rachel Hunter,20.0,0.16337384685407355,0.04468019596031852,True,rank
1,1,Joey McIntyre,20.0,0.16438243983398143,0.045138949272925326,True,rank
1,1,Trista Sutter,18.0,0.17011047338373486,0.04704406106702781,True,rank
1,2,John O'Hurley,26.0,0.17461225036584888,0.046238078750285856,True,rank
1,2,Kelly Monaco,17.0,0.18131492601731605,0.037046990735412046,True,rank
1,2,Evander Holyfield,14.0,0.19695288071855088,0.035208394637173915,True,rank
1,2,Rachel Hunter,24.0,0.15353787261820645,0.04398212043473581,True,rank
1,2,Joey McIntyre,21.0,0.1695061397587794,0.04602477368130369,True,rank
1,2,Trista Sutter,19.0,0.12407593052129837,0.02184377075973114,True,rank
1,3,John O'Hurley,24.0,0.20183196725510544,0.05178184850991783,True,rank
1,3,Kelly Monaco,21.0,0.22720847032369906,0.05257308984540352,True,rank
1,3,Evander Holyfield,13.0,0.18774740037467977,0.03718481820873883,True,rank
1,3,Rachel Hunter,26.0,0.17666228195378808,0.05296490883938674,True,rank
1,3,Joey McIntyre,22.0,0.20654988009272723,0.05560082013434545,True,rank
1,4,John O'Hurley,21.0,0.2538469883095147,0.044196816572107105,True,rank
1,4,Kelly Monaco,26.0,0.26769968735808913,0.05629843653823099,True,rank
1,4,Rachel Hunter,25.0,0.18302691050308398,0.034357089606799604,True,rank
1,4,Joey McIntyre,20.0,0.2954264138293124,0.036607867132609474,True,rank
1,5,John O'Hurley,27.0,0.31478897365810127,0.06124092444160359,True,rank
1,5,Kelly Monaco,23.5,0.32696380787485313,0.06281083572385045,True,rank
1,5,Joey McIntyre,22.5,0.35824721846704527,0.06261393843952866,True,rank
1,6,John O'Hurley,27.0,0.48758849416512123,0.07949872187037098,True,rank
1,6,Kelly Monaco,27.5,0.5124115058348789,0.07949872187037096,True,rank
2,1,Tatum O'Neal,23.0,0.10406628089098474,0.0398633928997725,True,rank
2,1,Tia Carrere,20.0,0.10119408525140812,0.03712947083390907,True,rank
2,1,George Hamilton,18.0,0.10237783420032623,0.03207559070167761,True,rank
2,1,Lisa Rinna,19.0,0.10635504396436846,0.032987147979945605,True,rank
2,1,Stacy Keibler,22.0,0.10445521584856703,0.036730123801355714,True,rank
2,1,Jerry Rice,21.0,0.10316481496494669,0.03300047002787495,True,rank
2,1,Giselle Fernandez,23.0,0.0968310817502691,0.03411557841474627,True,rank
2,1,Master P,12.0,0.1147607046959022,0.030986424950997998,True,rank
2,1,Drew Lachey,24.0,0.1011978075566715,0.03362838701525578,True,rank
2,1,Kenny Mayne,13.0,0.06559713087655586,0.017254750243353104,True,rank
2,2,Tatum O'Neal,17.0,0.07851614083114906,0.019322769631617095,True,rank
2,2,Tia Carrere,22.0,0.10829682912597931,0.038638482310312236,True,rank
2,2,George Hamilton,22.0,0.11736552647599051,0.039237894974211616,True,rank
2,2,Lisa Rinna,20.0,0.11955772986212697,0.035521925331851334,True,rank
2,2,Stacy Keibler,29.0,0.11129343357318493,0.036884726576479954,True,rank
2,2,Jerry Rice,23.0,0.11619724982199856,0.04140218909685374,True,rank
2,2,Giselle Fernandez,24.0,0.10777337613501749,0.042176838643683226,True,rank
2,2,Master P,16.0,0.13280740252492904,0.038455783445101865,True,rank
2,2,Drew Lachey,27.0,0.1081923116496243,0.04052458892700356,True,rank
2,3,Tia Carrere,26.0,0.11256456647343571,0.030391218142104583,True,rank
2,3,George Hamilton,22.0,0.13637011144841535,0.03283369914608795,True,rank
2,3,Lisa Rinna,25.0,0.13283810279389485,0.03876132358118348,True,rank
2,3,Stacy Keibler,27.0,0.12497614105327007,0.04553740107742131,True,rank
2,3,Jerry Rice,19.0,0.13562452166720942,0.03162107477904221,True,rank
2,3,Giselle Fernandez,22.0,0.0786884764325084,0.019545354150902486,True,rank
2,3,Master P,14.0,0.16278333315020307,0.036708942813421214,True,rank
2,3,Drew Lachey,27.0,0.1161547469810632,0.040632205626525864,True,rank
2,4,Tia Carrere,25.0,0.1274795047054938,0.040164558598962695,True,rank
2,4,George Hamilton,21.0,0.16608512413017282,0.04285486245436395,True,rank
2,4,Lisa Rinna,26.0,0.15000233640652236,0.0509198860458141,True,rank
2,4,Stacy Keibler,26.0,0.13886148381860572,0.042052531891625486,True,rank
2,4,Jerry Rice,24.0,0.16199722254519489,0.04065427488296338,True,rank
2,4,Master P,8.0,0.1328668067893012,0.025672704776423666,True,rank
2,4,Drew Lachey,28.0,0.1227075216047091,0.041758134689692666,True,rank
2,5,Tia Carrere,22.0,0.13342485570903925,0.03339922374297674,True,rank
2,5,George Hamilton,24.0,0.19087178908053465,0.05171816609586999,True,rank
2,5,Lisa Rinna,25.0,0.1726657622294053,0.05184251308015952,True,rank
2,5,Stacy Keibler,30.0,0.16232051037654588,0.05103989088015783,True,rank
2,5,Jerry Rice,23.0,0.1952661082513052,0.04599252273271668,True,rank
2,5,Drew Lachey,27.0,0.14545097435316987,0.04826002356053444,True,rank
2,6,George Hamilton,23.0,0.180623933201438,0.03793425849663488,True,rank
2,6,Lisa Rinna,27.0,0.21483099874718206,0.0455911403210815,True,rank
2,6,Stacy Keibler,30.0,0.18572422465451977,0.05674584516345111,True,rank
2,6,Jerry Rice,23.0,0.2512659126854018,0.04822075852407707,True,rank
2,6,Drew Lachey,30.0,0.16755493071145838,0.05282080011383128,True,rank
2,7,Lisa Rinna,26.5,0.22930441815863536,0.04344532757760201,True,rank
2,7,Stacy Keibler,27.5,0.23284990511171091,0.055689552006316714,True,rank
2,7,Jerry Rice,20.5,0.3287264547756788,0.04973332104686724,True,rank
2,7,Drew Lachey,27.5,0.20911922195397512,0.05516596567057836,True,rank
2,8,Stacy Keibler,28.6665,0.30803696016687127,0.06612605906034576,True,rank
2,8,Jerry Rice,26.666600000000003,0.42193756241529895,0.07027328391873722,True,rank
2,8,Drew Lachey,28.9998,0.2700254774178295,0.06444262606039457,True,rank
3,1,Harry Hamlin,17.0,0.0937681483026331,0.0357422115336995,True,percent
3,1,Vivica A. Fox,22.0,0.09028027206117561,0.03331097251371547,True,percent
3,1,Monique Coleman,19.0,0.08932224441077562,0.028865486336970867,True,percent
3,1,Joey Lawrence,21.0,0.09320626235982885,0.03316627870863378,True,percent
3,1,Mario Lopez,26.0,0.09338234584965197,0.03372158600248093,True,percent
3,1,Emmitt Smith,24.0,0.09313056768717062,0.033836613694946095,True,percent
3,1,Shanna Moakler,18.0,0.09628791515028166,0.03264901278822712,True,percent
3,1,Willa Ford,22.0,0.08898343813351756,0.03382170863857475,True,percent
3,1,Sara Evans,15.0,0.1034154482659115,0.032966798115222656,True,percent
3,1,Jerry Springer,16.0,0.09636586581506464,0.029790613576493416,True,percent
3,1,Tucker Carlson,12.0,0.06185749196398873,0.014406011739440682,True,percent
3,2,Harry Hamlin,21.0,0.10328758407869475,0.03384668929549411,True,percent
3,2,Vivica A. Fox,24.0,0.1091584743248599,0.040380841254198746,True,percent
