Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
1,1,John O'Hurley,20.0,3.529,1.719639206345279,rank
1,1,Kelly Monaco,13.0,3.5433333333333334,1.6994476226769342,rank
1,1,Evander Holyfield,18.0,3.5003333333333333,1.7262676179807408,rank
1,1,Rachel Hunter,20.0,3.476,1.6945276628016217,rank
1,1,Joey McIntyre,20.0,3.494666666666667,1.6931149465473954,rank
1,1,Trista Sutter,18.0,3.4566666666666666,1.7121493963891161,rank
1,2,John O'Hurley,26.0,3.5471014492753623,1.7050518301011333,rank
1,2,Kelly Monaco,17.0,2.9510869565217392,1.3697557090895744,rank
1,2,Evander Holyfield,14.0,2.420289855072464,1.0619342087955,rank
1,2,Rachel Hunter,24.0,3.425724637681159,1.6708035850535408,rank
1,2,Joey McIntyre,21.0,2.9909420289855073,1.4439746814599383,rank
1,2,Trista Sutter,19.0,5.6648550724637685,0.5400586864342694,rank
1,3,John O'Hurley,24.0,3.7202141900937082,1.3386064232120278,rank
1,3,Kelly Monaco,21.0,1.680053547523427,0.8003787572754911,rank
1,3,Evander Holyfield,13.0,3.606425702811245,0.8676000199865902,rank
1,3,Rachel Hunter,26.0,3.5421686746987953,1.4466976135100664,rank
1,3,Joey McIntyre,22.0,2.4511378848728245,1.2239065183774158,rank
1,4,John O'Hurley,21.0,2.929618768328446,0.3172039245276258,rank
1,4,Kelly Monaco,26.0,1.3695014662756597,0.5818436045907226,rank
1,4,Rachel Hunter,25.0,4.0,0.0,rank
1,4,Joey McIntyre,20.0,1.7008797653958945,0.457872602209931,rank
1,5,John O'Hurley,27.0,2.807,0.4744305358356713,rank
1,5,Kelly Monaco,23.5,1.462,0.6026795721332032,rank
1,5,Joey McIntyre,22.5,1.731,0.6313786502567205,rank
1,6,John O'Hurley,27.0,1.9516666666666667,0.21446963006966718,rank
1,6,Kelly Monaco,27.5,1.0483333333333333,0.21446963006966718,rank
2,1,Tatum O'Neal,23.0,5.501905972045743,2.852749435296944,rank
2,1,Tia Carrere,20.0,5.231257941550191,2.746815426422635,rank
2,1,George Hamilton,18.0,4.444726810673443,2.376383597853631,rank
2,1,Lisa Rinna,19.0,4.982210927573062,2.688804723742853,rank
2,1,Stacy Keibler,22.0,5.294790343074968,2.980582786793263,rank
2,1,Jerry Rice,21.0,5.465057179161373,2.8153213670069657,rank
2,1,Giselle Fernandez,23.0,5.496823379923761,2.8620866687929105,rank
2,1,Master P,12.0,4.401524777636594,2.3225096430952523,rank
2,1,Drew Lachey,24.0,5.3189326556543834,2.8554653237759298,rank
2,1,Kenny Mayne,13.0,8.86277001270648,1.1601051311582247,rank
2,2,Tatum O'Neal,17.0,7.7887029288702925,1.1812626472274308,rank
2,2,Tia Carrere,22.0,4.988145048814505,2.406522758936981,rank
2,2,George Hamilton,22.0,3.4665271966527196,2.166837238019152,rank
2,2,Lisa Rinna,20.0,3.806136680613668,1.968033588247517,rank
2,2,Stacy Keibler,29.0,5.269177126917713,2.43035453632845,rank
2,2,Jerry Rice,23.0,5.550906555090656,2.460962129643896,rank
2,2,Giselle Fernandez,24.0,5.841701534170153,2.4493568233633756,rank
2,2,Master P,16.0,3.0467224546722456,1.8917477686834197,rank
2,2,Drew Lachey,27.0,5.241980474198048,2.4883315946918856,rank
2,3,Tia Carrere,26.0,5.0278846153846155,1.797485248188597,rank
2,3,George Hamilton,22.0,2.582692307692308,1.4711613876126437,rank
2,3,Lisa Rinna,25.0,3.0625,1.580207356159798,rank
2,3,Stacy Keibler,27.0,5.5836538461538465,1.780968328710481,rank
2,3,Jerry Rice,19.0,4.556730769230769,1.2076092419988071,rank
2,3,Giselle Fernandez,22.0,7.645192307692308,0.591669705106519,rank
2,3,Master P,14.0,1.9048076923076922,1.0595608494970834,rank
2,3,Drew Lachey,27.0,5.6365384615384615,1.6991546366619934,rank
2,4,Tia Carrere,25.0,4.726775956284153,1.0358038451087725,rank
2,4,George Hamilton,21.0,1.3879781420765027,0.5888469417715496,rank
2,4,Lisa Rinna,26.0,2.191256830601093,1.2243120314819607,rank
2,4,Stacy Keibler,26.0,6.316939890710382,0.974027429565176,rank
2,4,Jerry Rice,24.0,3.5355191256830603,1.0014173717119397,rank
2,4,Master P,8.0,3.519125683060109,0.7599362214728944,rank
2,4,Drew Lachey,28.0,6.3224043715847,0.8492302592377007,rank
2,5,Tia Carrere,22.0,4.113064322812625,0.38706760786449845,rank
2,5,George Hamilton,24.0,1.3723531761885737,0.5905660116024488,rank
2,5,Lisa Rinna,25.0,1.9252896524170995,0.6921248599888726,rank
2,5,Stacy Keibler,30.0,5.424290850978825,0.6080440653453679,rank
2,5,Jerry Rice,23.0,2.7179384738314023,0.5513447630590854,rank
2,5,Drew Lachey,27.0,5.447063523771474,0.6005510576732447,rank
2,6,George Hamilton,23.0,3.0,0.0,rank
2,6,Lisa Rinna,27.0,1.4039087947882736,0.4906796106228155,rank
2,6,Stacy Keibler,30.0,4.452768729641694,0.4977642083359744,rank
2,6,Jerry Rice,23.0,1.5960912052117264,0.4906796106228155,rank
2,6,Drew Lachey,30.0,4.547231270358306,0.4977642083359744,rank
2,7,Lisa Rinna,26.5,3.0,0.0,rank
2,7,Stacy Keibler,27.5,2.0,0.0,rank
2,7,Jerry Rice,20.5,1.0,0.0,rank
2,7,Drew Lachey,27.5,4.0,0.0,rank
2,8,Stacy Keibler,28.6665,1.8053333333333332,0.4236014898725122,rank
2,8,Jerry Rice,26.666600000000003,1.2066666666666668,0.4065573623597095,rank
2,8,Drew Lachey,28.9998,2.988,0.10888526071052705,rank
3,1,Harry Hamlin,17.0,0.09383604782190627,0.02138000790563181,percent
3,1,Vivica A. Fox,22.0,0.09226511572221387,0.02348073246268351,percent
3,1,Monique Coleman,19.0,0.0920014547971578,0.0226717687735899,percent
3,1,Joey Lawrence,21.0,0.09089313619176174,0.022855545691613518,percent
3,1,Mario Lopez,26.0,0.09181543345847934,0.023000071908825363,percent
3,1,Emmitt Smith,24.0,0.09030065437587477,0.0228343664172173,percent
3,1,Shanna Moakler,18.0,0.09374563373283146,0.022225232956925363,percent
3,1,Willa Ford,22.0,0.09071753200056698,0.022980622894003357,percent
3,1,Sara Evans,15.0,0.097213496500572,0.021546367685417046,percent
3,1,Jerry Springer,16.0,0.09435132995880849,0.022090988006635285,percent
3,1,Tucker Carlson,12.0,0.07286016543982711,0.012582576604031911,percent
3,2,Harry Hamlin,21.0,0.10689177414546729,0.02059650768086456,percent
3,2,Vivica A. Fox,24.0,0.10233249935582182,0.023746773411579977,percent
3,2,Monique Coleman,26.0,0.1013874646338335,0.023904948796751098,percent
3,2,Joey Lawrence,29.0,0.09715063110183485,0.023693297552675758,percent
3,2,Mario Lopez,21.0,0.10686033264161329,0.0233349251113807,percent
3,2,Emmitt Smith,24.0,0.10166794973321237,0.02368548930525422,percent
3,2,Shanna Moakler,22.0,0.06577882953652325,0.010382215770210727,percent
3,2,Willa Ford,23.0,0.10093328716289271,0.022798294294850224,percent
3,2,Sara Evans,21.0,0.1080677173594777,0.021689755296894854,percent
3,2,Jerry Springer,19.0,0.10892951432932337,0.02132905075283663,percent
3,3,Harry Hamlin,22.0,0.07541548672643418,0.011322031833488408,percent
3,3,Vivica A. Fox,27.0,0.11014739100112574,0.026042495929936293,percent
3,3,Monique Coleman,27.0,0.10961127308481253,0.026866032075144566,percent
3,3,Joey Lawrence,22.0,0.11375234561089376,0.02293168799569495,percent
3,3,Mario Lopez,22.0,0.11710163049963007,0.024326281222494608,percent
3,3,Emmitt Smith,19.0,0.12340309047611235,0.0228501912617597,percent
3,3,Willa Ford,22.0,0.11506518751133941,0.023726338721082697,percent
3,3,Sara Evans,25.0,0.11634983526174819,0.026389004674786772,percent
3,3,Jerry Springer,21.0,0.11915375982790363,0.02357241139783328,percent
3,4,Vivica A. Fox,24.0,0.08554323155872794,0.012688414357828139,percent
3,4,Monique Coleman,24.0,0.12693475475086652,0.023579631230730577,percent
3,4,Joey Lawrence,27.0,0.12563721054329402,0.02760508934441526,percent
3,4,Mario Lopez,29.0,0.12650832381715849,0.02785972876553791,percent
3,4,Emmitt Smith,24.0,0.13374034527473522,0.025343598597751562,percent
3,4,Willa Ford,28.0,0.1274934710133888,0.027583622438546042,percent
3,4,Sara Evans,20.0,0.13938399881613772,0.024696968275390425,percent
3,4,Jerry Springer,22.0,0.13475866422569097,0.024728356859333393,percent
