Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
1,1,John O'Hurley,20.0,3.49908,1.7038776815253653,rank
1,1,Kelly Monaco,13.0,3.51418,1.7027621465137543,rank
1,1,Evander Holyfield,18.0,3.50626,1.706587475753772,rank
1,1,Rachel Hunter,20.0,3.50776,1.7136451740075394,rank
1,1,Joey McIntyre,20.0,3.48418,1.7111720333146774,rank
1,1,Trista Sutter,18.0,3.48854,1.708680388018857,rank
1,2,John O'Hurley,26.0,3.537193714976376,1.6989904358138148,rank
1,2,Kelly Monaco,17.0,2.9713218327656303,1.3867343235837322,rank
1,2,Evander Holyfield,14.0,2.3384243489726404,1.0684543324329852,rank
1,2,Rachel Hunter,24.0,3.520272497527744,1.6641910615268456,rank
1,2,Joey McIntyre,21.0,2.9665970772442587,1.3723310648421656,rank
1,2,Trista Sutter,19.0,5.66619052851335,0.5371473592336137,rank
1,3,John O'Hurley,24.0,3.6247928116548898,1.3409199417032462,rank
1,3,Kelly Monaco,21.0,1.6986827183110877,0.8112040451593281,rank
1,3,Evander Holyfield,13.0,3.5868446305504667,0.8949584076168314,rank
1,3,Rachel Hunter,26.0,3.729826397976097,1.3945305216994885,rank
1,3,Joey McIntyre,22.0,2.359853441507459,1.1948231026757838,rank
1,4,John O'Hurley,21.0,2.9313615318919406,0.3062253250631665,rank
1,4,Kelly Monaco,26.0,1.4085944172247944,0.590825892075975,rank
1,4,Rachel Hunter,25.0,4.0,0.0,rank
1,4,Joey McIntyre,20.0,1.6600440508832652,0.473693890373267,rank
1,5,John O'Hurley,27.0,2.8208,0.4523796635570986,rank
1,5,Kelly Monaco,23.5,1.48474,0.6023015294684799,rank
1,5,Joey McIntyre,22.5,1.69446,0.6324755397641322,rank
1,6,John O'Hurley,27.0,1.9455,0.22700165197646563,rank
1,6,Kelly Monaco,27.5,1.0545,0.22700165197646563,rank
2,1,Tatum O'Neal,23.0,5.459690336358783,2.863381040545357,rank
2,1,Tia Carrere,20.0,5.269087026161238,2.801721320763018,rank
2,1,George Hamilton,18.0,4.424910380596446,2.333328645202893,rank
2,1,Lisa Rinna,19.0,4.999161009839066,2.6699997553460886,rank
2,1,Stacy Keibler,22.0,5.376706582259172,2.883316018858204,rank
2,1,Jerry Rice,21.0,5.350545343604606,2.8459131292480606,rank
2,1,Giselle Fernandez,23.0,5.42185950728396,2.8690657061982154,rank
2,1,Master P,12.0,4.416673022652734,2.340164983803174,rank
2,1,Drew Lachey,24.0,5.4050797040652885,2.88903969409069,rank
2,1,Kenny Mayne,13.0,8.876287087178705,1.150531795323896,rank
2,2,Tatum O'Neal,17.0,7.764807014527637,1.194902781863835,rank
2,2,Tia Carrere,22.0,5.044915327086736,2.3853768045996526,rank
2,2,George Hamilton,22.0,3.3315567781311786,2.144468163400439,rank
2,2,Lisa Rinna,20.0,3.814966044872346,1.9839728844907638,rank
2,2,Stacy Keibler,29.0,5.481045302157655,2.4531205159039464,rank
2,2,Jerry Rice,23.0,5.439396544313591,2.440339875748331,rank
2,2,Giselle Fernandez,24.0,5.58716582137024,2.458524937571583,rank
2,2,Master P,16.0,3.021533568297086,1.8675544071574643,rank
2,2,Drew Lachey,27.0,5.514613599243531,2.461615681926219,rank
2,3,Tia Carrere,26.0,5.074716307535382,1.6826971271742364,rank
2,3,George Hamilton,22.0,2.395703174805559,1.349460023808609,rank
2,3,Lisa Rinna,25.0,3.009753920693612,1.5086453999822662,rank
2,3,Stacy Keibler,27.0,5.882315440520209,1.6548922966549648,rank
2,3,Jerry Rice,19.0,4.33737090399082,1.2183159853327958,rank
2,3,Giselle Fernandez,22.0,7.464554379701645,0.7093028686134534,rank
2,3,Master P,14.0,1.8730715287517532,1.0119232258066024,rank
2,3,Drew Lachey,27.0,5.96251434400102,1.6052071337552969,rank
2,4,Tia Carrere,25.0,4.807737673979712,0.8440997645010053,rank
