Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
1,1,John O'Hurley,20.0,3.50426,1.7078588502564085,rank
1,1,Kelly Monaco,13.0,3.4996,1.7036900657104708,rank
1,1,Evander Holyfield,18.0,3.4984,1.7106833254582177,rank
1,1,Rachel Hunter,20.0,3.4973,1.7084708689351873,rank
1,1,Joey McIntyre,20.0,3.5013,1.7078285364755639,rank
1,1,Trista Sutter,18.0,3.49914,1.7084025463571124,rank
1,2,John O'Hurley,26.0,3.5150602409638556,1.6813209322984173,rank
1,2,Kelly Monaco,17.0,2.99002908184462,1.3882348393703243,rank
1,2,Evander Holyfield,14.0,2.3284171167428336,1.0719613180487986,rank
1,2,Rachel Hunter,24.0,3.4853552139592856,1.6512177489798978,rank
1,2,Joey McIntyre,21.0,2.9907561279601165,1.3820536978354108,rank
1,2,Trista Sutter,19.0,5.690382218529289,0.5196621527044882,rank
1,3,John O'Hurley,24.0,3.6394221978423844,1.333077817042648,rank
1,3,Kelly Monaco,21.0,1.707624794295118,0.8166636305590044,rank
1,3,Evander Holyfield,13.0,3.5996525873102945,0.8970542943467821,rank
1,3,Rachel Hunter,26.0,3.680563174254891,1.4125281121009168,rank
1,3,Joey McIntyre,22.0,2.372737246297312,1.2086023053647459,rank
1,4,John O'Hurley,21.0,2.9336416074748533,0.2985424155718615,rank
1,4,Kelly Monaco,26.0,1.4048243314105926,0.5886304099601924,rank
1,4,Rachel Hunter,25.0,4.0,0.0,rank
1,4,Joey McIntyre,20.0,1.661534061114554,0.47318785603594155,rank
1,5,John O'Hurley,27.0,2.82448,0.45063591689958177,rank
1,5,Kelly Monaco,23.5,1.48178,0.5992896057833587,rank
1,5,Joey McIntyre,22.5,1.69374,0.6290189284911344,rank
1,6,John O'Hurley,27.0,1.94728,0.22347393942020174,rank
1,6,Kelly Monaco,27.5,1.05272,0.22347393942020174,rank
2,1,Tatum O'Neal,23.0,5.392967629970573,2.8696554236164866,rank
2,1,Tia Carrere,20.0,5.220704746095223,2.798570290387303,rank
2,1,George Hamilton,18.0,4.469629517845016,2.3671368880520696,rank
2,1,Lisa Rinna,19.0,4.950275409341281,2.6487616712178528,rank
2,1,Stacy Keibler,22.0,5.38927035388214,2.881088005179312,rank
2,1,Jerry Rice,21.0,5.394929449935864,2.8708583132650545,rank
2,1,Giselle Fernandez,23.0,5.416660378782162,2.8688898622293864,rank
2,1,Master P,12.0,4.46661133328303,2.3492418480477215,rank
2,1,Drew Lachey,24.0,5.418924017203652,2.8674815260621798,rank
2,1,Kenny Mayne,13.0,8.880027163661058,1.147508962755595,rank
2,2,Tatum O'Neal,17.0,7.716548114347067,1.2221953249994082,rank
2,2,Tia Carrere,22.0,4.928242294099226,2.3869313119538442,rank
2,2,George Hamilton,22.0,3.399364738513846,2.142090234779915,rank
2,2,Lisa Rinna,20.0,3.7386480561893256,1.9711512850262487,rank
2,2,Stacy Keibler,29.0,5.542074889276607,2.476450878737327,rank
2,2,Jerry Rice,23.0,5.476535588064242,2.4455227882533195,rank
2,2,Giselle Fernandez,24.0,5.5765669037713055,2.4730752119738817,rank
2,2,Master P,16.0,3.0461682995571064,1.8770459013897496,rank
2,2,Drew Lachey,27.0,5.575851116181274,2.4580008530600206,rank
2,3,Tia Carrere,26.0,4.835398460936481,1.6815105928021636,rank
2,3,George Hamilton,22.0,2.451676014086344,1.3626330189700935,rank
2,3,Lisa Rinna,25.0,2.933024651102126,1.4818192210167285,rank
2,3,Stacy Keibler,27.0,6.031824703273771,1.5960298161924074,rank
2,3,Jerry Rice,19.0,4.3554193295943655,1.21737359815387,rank
2,3,Giselle Fernandez,22.0,7.435894091561236,0.7218696962431578,rank
2,3,Master P,14.0,1.8957219251336899,1.022961229826705,rank
2,3,Drew Lachey,27.0,6.061040824311987,1.5979980013734465,rank
2,4,Tia Carrere,25.0,4.644997889404812,0.9648624625016379,rank
2,4,George Hamilton,21.0,1.4710848459265513,0.6174845525386733,rank
2,4,Lisa Rinna,26.0,2.1010975094976785,1.16681408379934,rank
2,4,Stacy Keibler,26.0,6.42190797804981,0.6285063655662535,rank
2,4,Jerry Rice,24.0,3.481637821865766,1.0288065446893302,rank
2,4,Master P,8.0,3.4008020261713803,0.6635089945100887,rank
2,4,Drew Lachey,28.0,6.478471929084002,0.6157329670370333,rank
2,5,Tia Carrere,22.0,4.056866640821864,0.3120758021846452,rank
2,5,George Hamilton,24.0,1.449966078697422,0.6369578115885688,rank
2,5,Lisa Rinna,25.0,1.8643874781934484,0.7189656654614389,rank
2,5,Stacy Keibler,30.0,5.431503198294243,0.567168033267156,rank
2,5,Jerry Rice,23.0,2.7032855204496995,0.5606818029931003,rank
2,5,Drew Lachey,27.0,5.493991083543323,0.5608130578264392,rank
2,6,George Hamilton,23.0,3.0033333333333334,0.05763872155263268,rank
2,6,Lisa Rinna,27.0,1.3425396825396825,0.4745590041557621,rank
2,6,Stacy Keibler,30.0,4.463492063492064,0.5027863907256404,rank
2,6,Jerry Rice,23.0,1.658095238095238,0.4753506880651563,rank
2,6,Drew Lachey,30.0,4.532539682539682,0.5043193377781902,rank
2,7,Lisa Rinna,26.5,3.0153846153846153,0.12307692307692306,rank
2,7,Stacy Keibler,27.5,2.7615384615384615,1.0137807846324278,rank
2,7,Jerry Rice,20.5,1.0692307692307692,0.25384615384615405,rank
2,7,Drew Lachey,27.5,3.1538461538461537,1.0411645732731463,rank
2,8,Stacy Keibler,28.6665,2.26568,0.5593694106760111,rank
2,8,Jerry Rice,26.666600000000003,1.0854,0.3043465787550302,rank
2,8,Drew Lachey,28.9998,2.64892,0.5160453794000547,rank
3,1,Harry Hamlin,17.0,0.09354355551060882,0.02182189894851881,percent
3,1,Vivica A. Fox,22.0,0.09151340148593219,0.02297285778273379,percent
3,1,Monique Coleman,19.0,0.09244664887762083,0.02248367662274551,percent
3,1,Joey Lawrence,21.0,0.0917097553741115,0.022665354856083623,percent
3,1,Mario Lopez,26.0,0.09140035869597686,0.02321983778944089,percent
3,1,Emmitt Smith,24.0,0.09132449129502981,0.023113570240206306,percent
3,1,Shanna Moakler,18.0,0.09284219583768495,0.02220104942299954,percent
3,1,Willa Ford,22.0,0.09137750072542354,0.022757485387388043,percent
3,1,Sara Evans,15.0,0.0961143159395523,0.021232993195328474,percent
3,1,Jerry Springer,16.0,0.09459849412584596,0.02152264158663207,percent
3,1,Tucker Carlson,12.0,0.07312928213221397,0.012986441043161432,percent
3,2,Harry Hamlin,21.0,0.106845019179234,0.02274040896679889,percent
3,2,Vivica A. Fox,24.0,0.10164723789978963,0.023499719179474625,percent
3,2,Monique Coleman,26.0,0.10095621817442185,0.02400181988435258,percent
3,2,Joey Lawrence,29.0,0.09909860393449792,0.024547356424044514,percent
3,2,Mario Lopez,21.0,0.10513783584524944,0.02173238449160025,percent
3,2,Emmitt Smith,24.0,0.10163157861538212,0.0236902222240122,percent
3,2,Shanna Moakler,22.0,0.06477696979926714,0.010254298973710408,percent
3,2,Willa Ford,23.0,0.10217989244299613,0.022528572505746667,percent
3,2,Sara Evans,21.0,0.10726718648124979,0.022782574377786507,percent
3,2,Jerry Springer,19.0,0.11045945762791239,0.021402359468976652,percent
3,3,Harry Hamlin,22.0,0.07534104384050114,0.01132889660918367,percent
3,3,Vivica A. Fox,27.0,0.11009524222495969,0.025923563414672193,percent
3,3,Monique Coleman,27.0,0.11006476474833522,0.025683353556944583,percent
3,3,Joey Lawrence,22.0,0.11372885856955357,0.022825327332385528,percent
3,3,Mario Lopez,22.0,0.11699517180723003,0.023636319929257712,percent
3,3,Emmitt Smith,19.0,0.1219125936536301,0.02188180835992193,percent
3,3,Willa Ford,22.0,0.1156635368911646,0.02310338714443973,percent
3,3,Sara Evans,25.0,0.11481249935952087,0.02500210516287946,percent
3,3,Jerry Springer,21.0,0.12138628890510494,0.02422003963185177,percent
3,4,Vivica A. Fox,24.0,0.08416910314986366,0.012980945683129793,percent
3,4,Monique Coleman,24.0,0.12716623440635788,0.024945014794881173,percent
3,4,Joey Lawrence,27.0,0.1258057090108189,0.026669370884884164,percent
3,4,Mario Lopez,29.0,0.1268328537695619,0.02839966449515797,percent
3,4,Emmitt Smith,24.0,0.13430527291124578,0.026516209819971825,percent
3,4,Willa Ford,28.0,0.1261485024594924,0.02773315824494263,percent
3,4,Sara Evans,20.0,0.13870103257416827,0.02334356410210016,percent
3,4,Jerry Springer,22.0,0.13687129171849172,0.025159021764115892,percent
3,5,Monique Coleman,27.0,0.14570887215070455,0.02750399467821964,percent
3,5,Joey Lawrence,25.0,0.14818552815884378,0.025550988389558837,percent
3,5,Mario Lopez,27.0,0.14554606656675081,0.02744461864647352,percent
3,5,Emmitt Smith,27.0,0.1497552195652382,0.02832702465716308,percent
3,5,Willa Ford,27.0,0.09549879738177525,0.013204035007208417,percent
3,5,Sara Evans,24.0,0.15842559503532952,0.026930692475475602,percent
3,5,Jerry Springer,24.0,0.15687992114135815,0.026039806676165105,percent
3,6,Monique Coleman,23.0,0.19619362656026285,0.039489138209959515,percent
3,6,Joey Lawrence,24.0,0.19889966868802655,0.039707970278714956,percent
3,6,Mario Lopez,28.0,0.19627748470324993,0.03962067214461551,percent
3,6,Emmitt Smith,25.0,0.20066849359777433,0.03988864134726279,percent
3,6,Jerry Springer,18.0,0.20796072645068453,0.0406578039513351,percent
3,7,Monique Coleman,27.0,0.20700078143635203,0.031223229273165055,percent
3,7,Joey Lawrence,28.5,0.2058928572533977,0.03248643359620145,percent
3,7,Mario Lopez,28.0,0.2048827587861805,0.031570880335120954,percent
3,7,Emmitt Smith,28.5,0.20646342701789958,0.03275397026454615,percent
3,7,Jerry Springer,23.0,0.17576017550617007,0.021009781743605214,percent
3,8,Monique Coleman,26.5,0.20592170930402678,0.022601226327460668,percent
3,8,Joey Lawrence,27.0,0.26610059749293136,0.03430358891694399,percent
3,8,Mario Lopez,28.5,0.2613859858979268,0.03635877092228764,percent
3,8,Emmitt Smith,27.0,0.26659170730511433,0.03477473482169103,percent
3,9,Joey Lawrence,29.5,0.33448399178292376,0.04817058888417653,percent
3,9,Mario Lopez,29.5,0.3299170161095417,0.04801941548015349,percent
3,9,Emmitt Smith,29.5,0.33559899210753474,0.04839789618288795,percent
3,10,Mario Lopez,29.666600000000003,0.49619696942388974,0.05687866746947285,percent
3,10,Emmitt Smith,29.666600000000003,0.5038030305761108,0.056878667469472864,percent
4,1,John Ratzenberger,17.0,0.0909276327117999,0.023019504078609292,percent
4,1,Ian Ziering,21.0,0.09077800627338606,0.02296588061224229,percent
4,1,Clyde Drexler,16.0,0.09095589225810599,0.022984094533618445,percent
4,1,Laila Ali,23.0,0.09080491143005423,0.022939499726053598,percent
4,1,Apolo Anton Ohno,21.0,0.0909493658961791,0.022895744686845992,percent
4,1,Shandi Finnessey,19.0,0.09091278235439205,0.02300487442374577,percent
4,1,Paulina Porizkova,19.0,0.09110581894011717,0.023068080716072522,percent
4,1,Heather Mills,18.0,0.09089226147093141,0.02318271914799205,percent
4,1,Billy Ray Cyrus,13.0,0.09080657596579343,0.022971242477393006,percent
4,1,Joey Fatone,24.0,0.0910235804338828,0.02293520979717845,percent
4,1,Leeza Gibbons,15.0,0.09084317226535965,0.02304731880470121,percent
4,2,John Ratzenberger,21.0,0.09500869051092967,0.020896896619593812,percent
4,2,Ian Ziering,22.0,0.0932944011504708,0.02111762117255996,percent
4,2,Clyde Drexler,18.0,0.10006204856082378,0.019442090810703,percent
4,2,Laila Ali,27.0,0.0906731898004087,0.023214928623026706,percent
4,2,Apolo Anton Ohno,26.0,0.090976130152653,0.02249680945253388,percent
4,2,Shandi Finnessey,20.0,0.09654048023563705,0.020552681220131618,percent
4,2,Paulina Porizkova,21.0,0.05855500222040954,0.00945528577526119,percent
4,2,Heather Mills,24.0,0.09249778288367093,0.022130009359601403,percent
4,2,Billy Ray Cyrus,21.0,0.09525872931218873,0.020857345789739815,percent
4,2,Joey Fatone,24.0,0.09230752332199212,0.02245588375893927,percent
