Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
1,1,John O'Hurley,20.0,3.51482,1.7086311385432524,rank
1,1,Kelly Monaco,13.0,3.50468,1.7102801225530313,rank
1,1,Evander Holyfield,18.0,3.50152,1.7102273795024878,rank
1,1,Rachel Hunter,20.0,3.4964,1.702535473933043,rank
1,1,Joey McIntyre,20.0,3.48946,1.7055934182566004,rank
1,1,Trista Sutter,18.0,3.49312,1.7095475031713876,rank
1,2,John O'Hurley,26.0,3.553051243886881,1.695920341191791,rank
1,2,Kelly Monaco,17.0,2.9707633425473103,1.3863095350851364,rank
1,2,Evander Holyfield,14.0,2.341909419519456,1.0665909906610587,rank
1,2,Rachel Hunter,24.0,3.493833723155433,1.6638372794373328,rank
1,2,Joey McIntyre,21.0,2.9750159472677016,1.385318693662755,rank
1,2,Trista Sutter,19.0,5.665426323623219,0.5367720597669933,rank
1,3,John O'Hurley,24.0,3.6999107939339875,1.3162166983584742,rank
1,3,Kelly Monaco,21.0,1.6897413024085637,0.8081277715026354,rank
1,3,Evander Holyfield,13.0,3.575022301516503,0.8895972409264143,rank
1,3,Rachel Hunter,26.0,3.6773416592328276,1.411939176245527,rank
1,3,Joey McIntyre,22.0,2.3579839429081177,1.192169307267531,rank
1,4,John O'Hurley,21.0,2.938587411898073,0.2894194388322523,rank
1,4,Kelly Monaco,26.0,1.398146779042831,0.5799384175368169,rank
1,4,Rachel Hunter,25.0,4.0,0.0,rank
1,4,Joey McIntyre,20.0,1.6632658090590962,0.4725931395950599,rank
1,5,John O'Hurley,27.0,2.82318,0.45121468016908484,rank
1,5,Kelly Monaco,23.5,1.4812,0.5978014386066693,rank
1,5,Joey McIntyre,22.5,1.69562,0.6321493617809119,rank
1,6,John O'Hurley,27.0,1.94566,0.22668737150522647,rank
1,6,Kelly Monaco,27.5,1.05434,0.22668737150522647,rank
2,1,Tatum O'Neal,23.0,5.430053775657048,2.8831172309133515,rank
2,1,Tia Carrere,20.0,5.276755282890252,2.794140439925021,rank
2,1,George Hamilton,18.0,4.417102173748391,2.338343346168758,rank
2,1,Lisa Rinna,19.0,4.972203287131713,2.6647459369722544,rank
2,1,Stacy Keibler,22.0,5.376884041505718,2.866313990045437,rank
2,1,Jerry Rice,21.0,5.391426191017193,2.856897870605186,rank
2,1,Giselle Fernandez,23.0,5.441036128152692,2.8718606558963344,rank
2,1,Master P,12.0,4.413163674922366,2.3522167716999336,rank
2,1,Drew Lachey,24.0,5.409149435734303,2.8692079691229355,rank
2,1,Kenny Mayne,13.0,8.872226009240324,1.1504108272230849,rank
2,2,Tatum O'Neal,17.0,7.718074912891986,1.209142346417572,rank
2,2,Tia Carrere,22.0,5.045165505226481,2.36753745404404,rank
2,2,George Hamilton,22.0,3.3164198606271778,2.137827238358929,rank
2,2,Lisa Rinna,20.0,3.761062717770035,1.9605116269157974,rank
2,2,Stacy Keibler,29.0,5.497735191637631,2.4522076577597822,rank
2,2,Jerry Rice,23.0,5.446297909407665,2.4422759680842194,rank
2,2,Giselle Fernandez,24.0,5.63397212543554,2.4643795268149975,rank
2,2,Master P,16.0,2.995731707317073,1.8508588940783235,rank
2,2,Drew Lachey,27.0,5.585540069686411,2.4645040997031926,rank
2,3,Tia Carrere,26.0,5.039407661240975,1.6695678930019306,rank
2,3,George Hamilton,22.0,2.3577285521967934,1.3123384535291613,rank
2,3,Lisa Rinna,25.0,2.948231550605801,1.4643439695077418,rank
2,3,Stacy Keibler,27.0,5.915371435564802,1.6078675185251377,rank
2,3,Jerry Rice,19.0,4.347142332639824,1.2132156246668673,rank
2,3,Giselle Fernandez,22.0,7.451352343654388,0.7145884899026449,rank
2,3,Master P,14.0,1.8903438991555501,1.0188378734452532,rank
2,3,Drew Lachey,27.0,6.050422224941868,1.5813604194875488,rank
2,4,Tia Carrere,25.0,4.816688006828852,0.8166971517648458,rank
2,4,George Hamilton,21.0,1.432565087494665,0.5905412073275784,rank
2,4,Lisa Rinna,26.0,2.0917626973965002,1.1259313060944047,rank
2,4,Stacy Keibler,26.0,6.362782757148954,0.6797587683204788,rank
2,4,Jerry Rice,24.0,3.426803243704652,0.9951218526491535,rank
2,4,Master P,8.0,3.37708066581306,0.6524353509881424,rank
2,4,Drew Lachey,28.0,6.492317541613316,0.6538280578365082,rank
2,5,Tia Carrere,22.0,4.091765838893857,0.354181224831256,rank
2,5,George Hamilton,24.0,1.4321845405975557,0.6232850315519797,rank
2,5,Lisa Rinna,25.0,1.8768659283208364,0.7083585260987161,rank
2,5,Stacy Keibler,30.0,5.374400953887781,0.5933675526246542,rank
2,5,Jerry Rice,23.0,2.70411134805439,0.5617057529925749,rank
2,5,Drew Lachey,27.0,5.52067139024558,0.5711032095955157,rank
2,6,George Hamilton,23.0,3.0031900604432504,0.05639045981031398,rank
2,6,Lisa Rinna,27.0,1.3473807924781733,0.47613798157195913,rank
2,6,Stacy Keibler,30.0,4.432840832773674,0.500526306800616,rank
2,6,Jerry Rice,23.0,1.6529550033579583,0.47673510319674045,rank
2,6,Drew Lachey,30.0,4.563633310946944,0.4986353060373521,rank
2,7,Lisa Rinna,26.5,3.0205479452054793,0.1418651724466299,rank
2,7,Stacy Keibler,27.5,2.671232876712329,1.0797614465171814,rank
2,7,Jerry Rice,20.5,1.1095890410958904,0.3123768287942842,rank
2,7,Drew Lachey,27.5,3.1986301369863015,0.9973929235879249,rank
2,8,Stacy Keibler,28.6665,2.20044,0.5516373866950259,rank
2,8,Jerry Rice,26.666600000000003,1.09782,0.32194913821895643,rank
2,8,Drew Lachey,28.9998,2.70174,0.49548054694409716,rank
3,1,Harry Hamlin,17.0,0.09373644741079916,0.022033789759711528,percent
3,1,Vivica A. Fox,22.0,0.09144463195772676,0.022833780237271846,percent
3,1,Monique Coleman,19.0,0.09261728100779701,0.02255390355770651,percent
3,1,Joey Lawrence,21.0,0.09160976927974998,0.02268261027403138,percent
3,1,Mario Lopez,26.0,0.09140418539365687,0.02314409130557684,percent
3,1,Emmitt Smith,24.0,0.09134915033242975,0.022919660408463296,percent
3,1,Shanna Moakler,18.0,0.09293766178805095,0.022293174873688062,percent
3,1,Willa Ford,22.0,0.09129049511428228,0.02270682073377161,percent
3,1,Sara Evans,15.0,0.09594911106597388,0.021152058255252053,percent
3,1,Jerry Springer,16.0,0.09467222587698769,0.021477837709398852,percent
3,1,Tucker Carlson,12.0,0.07298904077254774,0.013096497719933847,percent
3,2,Harry Hamlin,21.0,0.10622653809801647,0.022120450868903716,percent
3,2,Vivica A. Fox,24.0,0.10097817057464094,0.02348713580312726,percent
3,2,Monique Coleman,26.0,0.10137494183064985,0.024800598403829092,percent
3,2,Joey Lawrence,29.0,0.09937824572779337,0.02488253319994318,percent
3,2,Mario Lopez,21.0,0.10569908538329617,0.022414592220058607,percent
3,2,Emmitt Smith,24.0,0.10149559429740276,0.023355308817502553,percent
3,2,Shanna Moakler,22.0,0.06475136437269118,0.010414916283440212,percent
3,2,Willa Ford,23.0,0.1024625018251124,0.022904701208403613,percent
3,2,Sara Evans,21.0,0.10754491144402571,0.022374247611562936,percent
3,2,Jerry Springer,19.0,0.11008864644637165,0.021535674393556446,percent
3,3,Harry Hamlin,22.0,0.07497511674916613,0.01114360280094128,percent
3,3,Vivica A. Fox,27.0,0.10961625983457203,0.025482299641649095,percent
3,3,Monique Coleman,27.0,0.10995779879689713,0.025671599209244493,percent
3,3,Joey Lawrence,22.0,0.1138801976629558,0.023196514798842466,percent
3,3,Mario Lopez,22.0,0.11760861268316573,0.024405572604153762,percent
3,3,Emmitt Smith,19.0,0.12213298051312337,0.022363707821011894,percent
3,3,Willa Ford,22.0,0.11589467291811491,0.02357780306944961,percent
3,3,Sara Evans,25.0,0.1148514186016629,0.02540878576935663,percent
3,3,Jerry Springer,21.0,0.12108294224034113,0.024346509998874798,percent
3,4,Vivica A. Fox,24.0,0.08443265275178355,0.01292273588514023,percent
3,4,Monique Coleman,24.0,0.12705623068295063,0.02450911766674129,percent
3,4,Joey Lawrence,27.0,0.12522538486089446,0.026467530315041145,percent
3,4,Mario Lopez,29.0,0.12705341497576492,0.027727939182071393,percent
3,4,Emmitt Smith,24.0,0.13458844868049757,0.026446414084400523,percent
3,4,Willa Ford,28.0,0.12613080443498398,0.027163829407359678,percent
3,4,Sara Evans,20.0,0.13886995885146233,0.023397159487699267,percent
3,4,Jerry Springer,22.0,0.13664310476166242,0.02513232247786807,percent
3,5,Monique Coleman,27.0,0.14519154925194358,0.02658230084053585,percent
3,5,Joey Lawrence,25.0,0.14867663923904734,0.02617304774183276,percent
3,5,Mario Lopez,27.0,0.14536555732493367,0.027362606410473188,percent
3,5,Emmitt Smith,27.0,0.15045779488468844,0.028515262800706005,percent
3,5,Willa Ford,27.0,0.09557884543162784,0.013011169947318551,percent
3,5,Sara Evans,24.0,0.15791805511181214,0.02684784652193994,percent
3,5,Jerry Springer,24.0,0.1568115587559454,0.027032020607673863,percent
3,6,Monique Coleman,23.0,0.19588660763456653,0.03955862235726498,percent
3,6,Joey Lawrence,24.0,0.1992956190483512,0.03969901921789261,percent
3,6,Mario Lopez,28.0,0.1960594056988119,0.03940118440642279,percent
3,6,Emmitt Smith,25.0,0.201408666752468,0.03995024082585176,percent
3,6,Jerry Springer,18.0,0.20734970086580448,0.040411929895569104,percent
3,7,Monique Coleman,27.0,0.2072883627663131,0.03101396415705568,percent
3,7,Joey Lawrence,28.5,0.20558129837795203,0.032490262718924516,percent
3,7,Mario Lopez,28.0,0.20410900148860345,0.03160868594879229,percent
3,7,Emmitt Smith,28.5,0.20754335653384487,0.03277777120980891,percent
3,7,Jerry Springer,23.0,0.17547798083329016,0.02099939365438053,percent
3,8,Monique Coleman,26.5,0.20572676581747604,0.022718889239924253,percent
3,8,Joey Lawrence,27.0,0.2664224847001828,0.03468074838158574,percent
3,8,Mario Lopez,28.5,0.2601620278901037,0.03595719034082416,percent
3,8,Emmitt Smith,27.0,0.26768872159223556,0.03542570125497422,percent
3,9,Joey Lawrence,29.5,0.3353079119458701,0.048493470358892406,percent
3,9,Mario Lopez,29.5,0.3281382165148359,0.04807555688992393,percent
3,9,Emmitt Smith,29.5,0.3365538715392947,0.048382044210158716,percent
